"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","Gson","GsonTest","public TypeAdapter<T> getDelegateAdapter(TypeAdapterFactory skipPast, TypeToken<T> type)","public void testGetDelegateAdapter()","23-08-2023 02:15:18 AM +02:00:7ee5ad6cd1640d957f3a73d89a271ee2ef9c7956",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonWriter newJsonWriter(Writer writer) throws IOException","public void testDefaultStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonWriter newJsonWriter(Writer writer) throws IOException","public void testSetLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonWriter newJsonWriter(Writer writer) throws IOException","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonTest","public JsonWriter newJsonWriter(Writer writer) throws IOException","public void testNewJsonWriter_Custom() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonReader newJsonReader(Reader reader)","public void testDefaultStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonReader newJsonReader(Reader reader)","public void testSetLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonBuilderTest","public JsonReader newJsonReader(Reader reader)","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonTest","public JsonReader newJsonReader(Reader reader)","public void testNewJsonReader_Custom() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","Gson","GsonTest","public TypeAdapter<T> getAdapter(TypeToken<T> type)","public void testGetAdapter_Null()","05-12-2022 06:10:36 PM +01:00:e4c3b653a6bdac992d64822796af95ff8e74a625",1
"ConsoleApp.linkage","JsonParser","JsonParserTest","public static JsonElement parseReader(JsonReader reader) throws JsonIOException, JsonSyntaxException","public void testLegacyStrict()","19-03-2024 02:44:35 PM +01:00:342d60015ffb2738820d4e49423dbb884533bae8",1
"ConsoleApp.linkage","JsonParser","JsonParserTest","public static JsonElement parseReader(JsonReader reader) throws JsonIOException, JsonSyntaxException","public void testStrict()","19-03-2024 02:44:35 PM +01:00:342d60015ffb2738820d4e49423dbb884533bae8
30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",2
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int dateStyle)","public void testSetDateFormatValidStyle()","01-03-2024 09:17:12 PM +01:00:13be1d104d5a5d39a93ff8202de4e75adbfc40f6",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int dateStyle)","public void testSetDateFormatInvalidStyle()","01-03-2024 09:17:12 PM +01:00:13be1d104d5a5d39a93ff8202de4e75adbfc40f6",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int style)","public void testSetDateFormatValidStyle()","18-11-2023 11:09:25 PM +01:00:66847264765180c849f945ca13704aa0eae79c58",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int style)","public void testSetDateFormatInvalidStyle()","18-11-2023 11:09:25 PM +01:00:66847264765180c849f945ca13704aa0eae79c58",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int dateStyle, int timeStyle)","public void testSetDateFormatValidStyle()","18-11-2023 11:09:25 PM +01:00:66847264765180c849f945ca13704aa0eae79c58",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setDateFormat(int dateStyle, int timeStyle)","public void testSetDateFormatInvalidStyle()","18-11-2023 11:09:25 PM +01:00:66847264765180c849f945ca13704aa0eae79c58",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder registerTypeAdapter(Type type, Object typeAdapter)","public void testRegisterTypeAdapterForObjectAndJsonElements()","03-10-2023 09:29:54 AM -05:00:0109f451299e7780a334d1844548d3a3346a9b39",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder registerTypeHierarchyAdapter(Class<?> baseType, Object typeAdapter)","public void testRegisterTypeHierarchyAdapterJsonElements()","03-10-2023 09:29:54 AM -05:00:0109f451299e7780a334d1844548d3a3346a9b39",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setLenient()","public void testSetLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setStrictness(Strictness strictness)","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public Gson create()","public void testDefaultStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public Gson create()","public void testSetLenient() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public Gson create()","public void testSetStrictness() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","GsonBuilder","GsonBuilderTest","public GsonBuilder setVersion(double version)","public void testSetVersionInvalid()","03-10-2022 01:38:43 AM +02:00:796193d0326a2f44bc314bf24262732ea3e64014",1
"ConsoleApp.linkage","JsonPrimitive","JsonPrimitiveTest","public boolean equals(Object obj)","public void testBigDecimalEquals()","09-02-2024 05:38:42 PM +01:00:db61bb07f04512b6fc21a5ce4d2b7cd380a1e7fc",1
"ConsoleApp.linkage","JsonPrimitive","JsonPrimitiveTest","public boolean equals(Object obj)","public void testBigDecimalEqualsZero()","09-02-2024 05:38:42 PM +01:00:db61bb07f04512b6fc21a5ce4d2b7cd380a1e7fc",1
"ConsoleApp.linkage","JsonPrimitive","JsonPrimitiveTest","public boolean equals(Object obj)","public void testEqualsDoubleNaNAndBigDecimal()","09-02-2024 05:38:42 PM +01:00:db61bb07f04512b6fc21a5ce4d2b7cd380a1e7fc",1
"ConsoleApp.linkage","JsonPrimitive","JsonPrimitiveTest","public boolean equals(Object obj)","public void testEqualsIntegerAndBigInteger()","06-02-2023 06:40:11 PM +01:00:af2179843601c73aa96062208d8f324a45243e47",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testJava6()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testJava7()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testJava8()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testJava9()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testJava10()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","JavaVersion","JavaVersionTest"," static int parseMajorJavaVersion(String javaVersion)","public void testUnknownVersionFormat()","09-01-2024 07:19:09 PM +01:00:5187808233eff87bd2c8cc582d5ef545f755a5e5",1
"ConsoleApp.linkage","ISO8601Utils","ISO8601UtilsTest","public static Date parse(String date, ParsePosition pos) throws ParseException","public void testDateParseInvalidDay()","16-06-2022 10:47:57 PM +02:00:57225c6741ff14db049ebe793ff3d423f2950ac7",1
"ConsoleApp.linkage","ISO8601Utils","ISO8601UtilsTest","public static Date parse(String date, ParsePosition pos) throws ParseException","public void testDateParseInvalidMonth()","16-06-2022 10:47:57 PM +02:00:57225c6741ff14db049ebe793ff3d423f2950ac7",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setLenient(boolean lenient)","public void testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setLenient(boolean lenient)","public void testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public final void setStrictness(Strictness strictness)","public void multipleTopLevelValuesInOneDocument() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSetStrictness()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSetStrictnessNull()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testEscapedNewlineNotAllowedInStrictMode() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStrictModeFailsToParseUnescapedControlCharacter()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStrictModeAllowsOtherControlCharacters() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testCapitalizedTrueFailWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testCapitalizedFalseFailWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testCapitalizedNullFailWhenStrict() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSkipObjectNameSingleQuoted() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSkipObjectNameUnquoted() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testReaderDoesNotTreatU2028U2029AsNewline() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testEscapeCharacterQuoteInStrictMode() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientNonFiniteDoubles() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientQuotedNonFiniteDoubles() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekingUnquotedStringsPrefixedWithBooleans() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekingUnquotedStringsPrefixedWithIntegers() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekLongMinValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekLongMaxValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLongLargerThanMaxLongThatWrapsAround() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLongLargerThanMinLongThatWrapsAround() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testNegativeZero() throws Exception","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekLargerThanLongMaxValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekLargerThanLongMinValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testPeekMuchLargerThanLongMinValue() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testQuotedNumberWithEscape() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientNameValueSeparator() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientComments() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientUnquotedNames() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientSingleQuotedNames() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientUnquotedStrings() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientSingleQuotedStrings() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientSemicolonDelimitedArray() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientSemicolonDelimitedNameValuePair() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientUnnecessaryArraySeparators() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientMultipleTopLevelValues() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientNonExecutePrefix() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientNonExecutePrefixWithLeadingWhitespace() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientPartialNonExecutePrefix() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientVeryLongNumber() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testVeryLongUnquotedLiteral() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStringEndingInSlash() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testDocumentWithCommentEndingInSlash() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStringWithLeadingSlash() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testUnterminatedObject() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testVeryLongUnquotedString() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testVeryLongUnterminatedString() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSkipVeryLongUnquotedString() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSkipTopLevelUnquotedString() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testSkipTopLevelQuotedString() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStringAsNumberWithTruncatedExponent() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStringAsNumberWithDigitAndNonDigitExponent() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testStringAsNumberWithNonDigitExponent() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testEmptyStringName() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testLenientExtraCommasInMaps() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testUnterminatedStringFailure() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final void setStrictness(Strictness strictness)","public void testReadAcrossBuffers() throws IOException","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final Strictness getStrictness()","public void testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final Strictness getStrictness()","public void testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public final Strictness getStrictness()","public void testSetStrictness()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
