"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","f161ff66698bea44784926fc6aa9073d96a00cec","24-05-2024 09:44:20 AM -04:00","ObjectUtils","public static T clone(final T obj)","ObjectUtilsTest","public void testCloneOfUncloneable()
public void testPossibleCloneOfUncloneable()","public void testCloneOfUncloneable()","public void testCloneOfUncloneable()","public void testCloneOfUncloneable()","1"
"BusinessLogic.Evaluation_Model","f161ff66698bea44784926fc6aa9073d96a00cec","24-05-2024 09:44:20 AM -04:00","EventUtils","public static void addEventListener(final Object eventSource, final Class<L> listenerType, final L listener)","EventUtilsTest","public void addPropertyChangeListener(final PropertyChangeListener listener)
public void testAddEventListenerWithNoAddMethod()
public void testAddEventListenerWithPrivateAddMethod()","public void testAddEventListenerWithNoAddMethod()
public void testAddEventListenerWithPrivateAddMethod()","public void testAddEventListenerWithNoAddMethod()
public void testAddEventListenerWithPrivateAddMethod()","public void testAddEventListenerWithNoAddMethod()
public void testAddEventListenerWithPrivateAddMethod()
public void testAddEventListenerThrowsException()
public void testAddEventListener()","1, 2"
"BusinessLogic.Evaluation_Model","892826578a7cefb901b8fe2e304aa1ce7470267a","24-04-2024 06:20:53 PM -04:00","JavaVersion"," static JavaVersion get(final String versionStr)","JavaVersionTest","public void testAtLeast()
public void testGetJavaVersion() throws Exception
public void testToString()","public void testGetJavaVersion() throws Exception","public void testGetJavaVersion() throws Exception","public void testGetJavaVersion()
public void testGetJavaVersion() throws Exception","2"
"BusinessLogic.Evaluation_Model","fc014c23fe4441b9a31f261468072d04433670a5","19-04-2024 08:53:54 AM -04:00","StringUtils","public static String stripAccents(final String input)","StringUtilsTrimStripTest","public void testStripAccents()
public void testStripAccents_Korean()","public void testStripAccents()
public void testStripAccents_Korean()","public void testStripAccents()
public void testStripAccents_Korean()","public void testStripAccents()
public void testStripAccents_Korean()","1, 2"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static byte[] sort(final byte[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortByteArray()","public void testSortByteArray()","public void testSortByteArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static char[] sort(final char[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortCharArray()","public void testSortCharArray()","public void testSortCharArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static double[] sort(final double[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortDoubleArray()","public void testSortDoubleArray()","public void testSortDoubleArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static float[] sort(final float[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortFloatArray()","public void testSortFloatArray()","public void testSortFloatArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static int[] sort(final int[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortIntArray()","public void testSortIntArray()","public void testSortIntArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static long[] sort(final long[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortLongArray()","public void testSortLongArray()","public void testSortLongArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static short[] sort(final short[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortShortArray()","public void testSortShortArray()","public void testSortShortArray()","1"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static T[] sort(final T[] array)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortComparable()
public void testSortObjects()","public void testSortComparable()
public void testSortObjects()","public void testSortComparable()
public void testSortObjects()","1, 2"
"BusinessLogic.Evaluation_Model","aeca68f2a5e5b87ab5bb94e1139ca42e547f0bd4","23-02-2024 08:27:30 PM -05:00","ArraySorter","public static T[] sort(final T[] array, final Comparator<? super T> comparator)","ArraySorterTest","public void testSortByteArray()
public void testSortCharArray()
public void testSortComparable()
public void testSortDoubleArray()
public void testSortFloatArray()
public void testSortIntArray()
public void testSortLongArray()
public void testSortObjects()
public void testSortShortArray()","public void testSortComparable()","public void testSortComparable()","public void testSortComparable()","1"
"BusinessLogic.Evaluation_Model","fd6fbe280d90338f640c5acc92bec12e36f6d6c3","20-09-2023 09:59:16 AM -04:00","ClassLoaderUtils","public static String toString(final ClassLoader classLoader)","ClassLoaderUtilsTest","public void testToString_ClassLoader() throws IOException
public void testToString_URLClassLoader() throws IOException","public void testToString_ClassLoader() throws IOException","public void testToString_ClassLoader() throws IOException","public void testToString_ClassLoader() throws IOException","1"
"BusinessLogic.Evaluation_Model","471e8da5979aa853216eef8d8e1860b3e81852b3","05-07-2023 09:42:40 AM +02:00","JavaVersion"," static JavaVersion get(final String versionStr)","JavaVersionTest","public void testGetJavaVersion()","public void testGetJavaVersion()","public void testGetJavaVersion()","public void testGetJavaVersion()","1"
"BusinessLogic.Evaluation_Model","95a0e2b09bc4a3a363e5ab1c853d002fb74ad7af","11-02-2023 09:49:41 AM -05:00","StrLookup","public String lookup(final String key)","StrLookupTest","public void testSystemPropertiesLookup()","public void testSystemPropertiesLookup()","public void testSystemPropertiesLookup()","public void testSystemPropertiesLookup()
public void testSystemPropertiesLookupReplacedProperties()
public void testSystemPropertiesLookupUpdatedProperty()
public void testMapLookup()
public void testSystemProperiesLookup()","1"
