"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Path getTempDirectory()","public void testGetTempDirectory()","08-08-2021 09:35:04 AM -04:00:3ca05905e4c18d3f26ec4b3ae51167da84c4619a",1
"ConsoleApp.linkage","PathUtils","PathUtilsTest","public static Path current()","public void testNewDirectoryStream() throws Exception","18-10-2020 11:23:15 AM -04:00:4a514d3306b55b3667d1449ebd4cbe5f19dd7af0",1
"ConsoleApp.linkage","IOIterator","IOIteratorTest"," static IOIterator<E> adapt(final Iterable<E> iterable)","public void testAdaptIterable() throws IOException","17-05-2024 05:16:42 PM -04:00:3ddf1ad58f2e0744ec866eaea37eca9da169f7f4",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void mark(final int readLimit)","public void testMarkReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void reset() throws IOException","public void testMarkReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest","public synchronized void reset() throws IOException","public void testReset() throws Exception","03-04-2024 10:15:04 AM -04:00:4c9e658c97fde6bcdf3e9a3e563480c363699f8e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getCount()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getCount()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getMaxCount()","public void testCounts(final long startCount) throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
"ConsoleApp.linkage","BoundedInputStream","BoundedInputStreamTest"," long getMaxCount()","public void testOnMaxLength() throws Exception","18-02-2024 05:44:08 PM -05:00:812d8a4b53d9758b4f081d9b98a70ea9ef131a0e",1
