"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","3c13a07575642aa8ddbb6ab5c75b8da7b2f8e56b","21-12-2023 09:32:10 PM -05:00","IOCase","public boolean checkRegionMatches(final String str, final int strStartIndex, final String search)","IOCaseTest","public void test_checkRegionMatches_functionality()","public void test_checkRegionMatches_functionality()","public void test_checkRegionMatches_functionality()","public void test_checkRegionMatches_functionality()
public void test_checkRegionMatches_functionality() throws Exception","1"
"BusinessLogic.Evaluation_Model","bcf8fbbc36eba7dabfbeb88af920f0dfcc6de355","21-12-2023 08:42:01 PM -05:00","IOCase","public int checkIndexOf(final String str, final int strStartIndex, final String search)","IOCaseTest","public void test_checkIndexOf_case()
public void test_checkIndexOf_functionality()","public void test_checkIndexOf_case()
public void test_checkIndexOf_functionality()","public void test_checkIndexOf_case()
public void test_checkIndexOf_functionality()","public void test_checkIndexOf_case()
public void test_checkIndexOf_functionality()
public void test_checkIndexOf_functionality() throws Exception","1, 2"
"BusinessLogic.Evaluation_Model","87ef9556055b6b4f970f89deac4e0592eb569de1","21-12-2023 08:34:36 PM -05:00","IOCase","public boolean checkEquals(final String str1, final String str2)","IOCaseTest","public void test_checkEquals_functionality()","public void test_checkEquals_functionality()","public void test_checkEquals_functionality()","public void test_checkEquals_functionality()
public void test_checkEquals_functionality() throws Exception","1"
"BusinessLogic.Evaluation_Model","9d15384876478092994a29f00f7b5568f16a8523","24-11-2023 10:15:47 AM -05:00","FileAlterationObserver","public String toString()","FileAlterationObserverTest","public void testToString()","public void testToString()","public void testToString()","public void testToString()","1"
"BusinessLogic.Evaluation_Model","8814b6d7efa235fc1410c9699eb136da780d70a2","09-05-2023 09:06:37 AM -04:00","XmlStreamReader"," static String getContentTypeMime(final String httpContentType)","XmlStreamReaderUtilitiesTest","private void checkHttpError(final String msgSuffix, final boolean lenient, final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)
private void checkRawError(final String msgSuffix, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)","private void checkHttpError(final String msgSuffix, final boolean lenient, final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)","private void checkHttpError(final String msgSuffix, final boolean lenient, final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)","private void checkHttpError(final String msgSuffix, final boolean lenient, final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final String defaultEncoding)
private void checkContentTypeMime(final String expected, final String httpContentType)
protected String calculateHttpEncoding(final String httpContentType, final String bomEnc, final String xmlGuessEnc, final String xmlEnc, final boolean lenient, final String defaultEncoding) throws IOException","1"
"BusinessLogic.Evaluation_Model","4ba62929ba78f8a01818ffea6f230f04809c0ceb","23-04-2023 06:15:43 AM -07:00","QueueInputStream"," Duration getTimeout()","QueueInputStreamTest","public void testTimeoutInterrupted() throws Exception
public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException","public void testUnbufferedReadWriteWithTimeout(final String inputData) throws IOException
public void testResetArguments() throws IOException","1"
"BusinessLogic.Evaluation_Model","3dfbff6100776d2ae352b6eb08160f557203f725","23-07-2022 01:07:16 PM -04:00","IOBiFunction"," static IOBiFunction<T, U, R> noop()","IOBiFunctionTest","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","1"
"BusinessLogic.Evaluation_Model","3dfbff6100776d2ae352b6eb08160f557203f725","23-07-2022 01:07:16 PM -04:00","IOBiConsumer"," static IOBiConsumer<T, U> noop()","IOBiConsumerTest","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","public void testNoopIOConsumer() throws IOException","1"
"BusinessLogic.Evaluation_Model","b4d80a81558da0dc75cc2a93e629686b88c738cb","21-01-2021 10:06:18 AM -05:00","MarkShieldInputStream","public void reset() throws IOException","MarkShieldInputStreamTest","public void resetThrowsExceptionWhenUnderylingDoesNotSupport() throws IOException
public void resetThrowsExceptionWhenUnderylingSupports() throws IOException","public void resetThrowsExceptionWhenUnderylingDoesNotSupport() throws IOException
public void resetThrowsExceptionWhenUnderylingSupports() throws IOException","public void resetThrowsExceptionWhenUnderylingDoesNotSupport() throws IOException
public void resetThrowsExceptionWhenUnderylingSupports() throws IOException","public void resetThrowsExceptionWhenUnderylingDoesNotSupport() throws IOException
public void resetThrowsExceptionWhenUnderylingSupports() throws IOException","1, 2"
"BusinessLogic.Evaluation_Model","f7b886324d4d49396d322673bfbc4eba959a3161","21-01-2021 09:53:49 AM -05:00","NullInputStream","public synchronized void mark(final int readlimit)","NullInputStreamTest","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception
public void testMarkAndReset() throws Exception","1"
"BusinessLogic.Evaluation_Model","f7b886324d4d49396d322673bfbc4eba959a3161","21-01-2021 09:53:49 AM -05:00","NullInputStream","public synchronized void reset() throws IOException","NullInputStreamTest","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception
public void testMarkAndReset() throws Exception","1"
"BusinessLogic.Evaluation_Model","f7b886324d4d49396d322673bfbc4eba959a3161","21-01-2021 09:53:49 AM -05:00","NullReader","public synchronized void mark(final int readlimit)","NullReaderTest","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception
public void testMarkAndReset() throws Exception","1"
"BusinessLogic.Evaluation_Model","f7b886324d4d49396d322673bfbc4eba959a3161","21-01-2021 09:53:49 AM -05:00","NullReader","public synchronized void reset() throws IOException","NullReaderTest","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception","public void testMarkNotSupported() throws Exception
public void testMarkAndReset() throws Exception","1"
