"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","Consumers","ConsumersTest","public static void accept(final Consumer<T> consumer, final T object)","public void testAccept()","29-05-2024 04:18:40 PM -04:00:4c1cbdbb8002074959f3291371b34f4b0ce1f359",1
"ConsoleApp.linkage","Consumers","ConsumersTest","public static void accept(final T object, final Consumer<T> consumer)","public void testAccept()","30-05-2024 03:18:19 AM +09:00:234c6a9b84cb4bfb03e54c717df3ccd940b9884a",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static R apply(final Function<T, R> function, final T object)","public void testApply()","29-05-2024 04:18:40 PM -04:00:4c1cbdbb8002074959f3291371b34f4b0ce1f359",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static R apply(final T object, final Function<T, R> function)","public void testApply()","30-05-2024 03:18:19 AM +09:00:234c6a9b84cb4bfb03e54c717df3ccd940b9884a",1
"ConsoleApp.linkage","Functions","FunctionsTest"," static Function<T, R> function(final Function<T, R> function)","public void testFunction()","04-08-2023 07:57:50 PM -04:00:0ede42bbdcf93560679a43ad1ac694fc6c05be59",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(double value) throws T","public void testDoublePredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(int value) throws T","public void testIntPredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(long value) throws T","public void testLongPredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static RuntimeException rethrow(final Throwable pThrowable)"," void testAsCallable()","14-02-2020 10:32:54 PM +01:00:ee87df847299c55c97347e6c11e00a283feb189d
14-02-2020 09:36:04 AM -05:00:485876f9c2d90b211b5776567086ec0700767f3c",2
"ConsoleApp.linkage","Functions","FunctionsTest"," O get() throws T","public void testAsSupplier()","22-08-2019 10:49:53 PM -04:00:5f2bf30edee6ba2c5c9d27b58fe8b032073fb991
22-08-2019 10:09:11 PM +02:00:bc16e0109a30b819c50895e157830fe9b3f8e93f",2
"ConsoleApp.linkage","Functions","FunctionsTest"," void accept(O pObject) throws T","public void testTryWithResources()","08-02-2019 07:41:40 PM +01:00:43badd4dfa44b5e0c2fe65cbc20c7766298b5960",1
