"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","Consumers","ConsumersTest","public static void accept(final Consumer<T> consumer, final T object)","public void testAccept()","29-05-2024 04:18:40 PM -04:00:4c1cbdbb8002074959f3291371b34f4b0ce1f359",1
"ConsoleApp.linkage","Consumers","ConsumersTest","public static void accept(final T object, final Consumer<T> consumer)","public void testAccept()","30-05-2024 03:18:19 AM +09:00:234c6a9b84cb4bfb03e54c717df3ccd940b9884a",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static R apply(final Function<T, R> function, final T object)","public void testApply()","29-05-2024 04:18:40 PM -04:00:4c1cbdbb8002074959f3291371b34f4b0ce1f359",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static R apply(final T object, final Function<T, R> function)","public void testApply()","30-05-2024 03:18:19 AM +09:00:234c6a9b84cb4bfb03e54c717df3ccd940b9884a",1
"ConsoleApp.linkage","Functions","FunctionsTest"," static Function<T, R> function(final Function<T, R> function)","public void testFunction()","04-08-2023 07:57:50 PM -04:00:0ede42bbdcf93560679a43ad1ac694fc6c05be59",1
"ConsoleApp.linkage","Functions","FailableFunctionsTest","private static boolean getAsBoolean(final FailableBooleanSupplier<T> supplier)","public void testGetAsBooleanSupplier()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(double value) throws T","public void testDoublePredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(int value) throws T","public void testIntPredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest"," boolean test(long value) throws T","public void testLongPredicate() throws Throwable","17-06-2020 09:30:21 AM -04:00:36111ba5829bdd4249c7418c1aec17c149ef86a3",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static O apply(final FailableBiFunction<O1, O2, O, T> function, final O1 input1, final O2 input2)","public void testApplyBiFunction()","14-06-2020 07:27:23 PM -04:00:7f90306f909e6dba46be275c0f492c8de353b492",1
"ConsoleApp.linkage","Functions","FunctionsTest","public static double applyAsDouble(final FailableDoubleBinaryOperator<T> function, final double left, final double right)","public void testApplyDoubleBinaryOperator()","14-06-2020 07:27:23 PM -04:00:7f90306f909e6dba46be275c0f492c8de353b492",1
